Callsign,City,State,Country,Extension,Name
PA3GYV,Alphen aan den Rijn,Zuid-Holland,Netherlands,301,Werner
PE1JAL,Leimuiden,Zuid-Holland,Netherlands,302,Peter
PH2LB,Almelo,Overijssel,Netherlands,303,Lex
PD2ARI,Amersfoort,Utrecht,Netherlands,304,Ari
PC2C,Nieuwegein,Utrecht,Netherlands,305,Rene
PA1X, , , ,306,Rob
PB0AIV, , , ,307,Jaap
PE1BUD, , , ,308,Hans
PE1IHI, , , ,309,Dick
PA3CGG, , , ,310,Richard
PA1DRP, , , ,311,Lex
PE1DGW,Eindhoven,Noord-Brabant,Netherlands,312,Ad
PA3FHI,Hendrik Ido Ambacht,Zuid-Holland,Netherlands,313,Fred
PD2ROY,Vaassen,Gelderland,Netherlands,314,Roy
PD1BER,Ugchelen,Gelderland,Netherlands,315,Berry
PE1CHL, , , ,316,Rob
PA3EDN, , , ,317,Egon
PD9D, , , ,318,Hugo
PA0NUL,Nieuwkoop,Zuid-Holland,Netherlands,319,Floris
PD1JRN,Leusden,Utrecht,Netherlands,320,Jeroen
PA1MT,Siddeburen,Groningen,Netherlands,321,Gerrit
PE1PTS,Goes,Zeeland,Netherlands,322,Michel
PA3GNZ,Nieuwegein,Utrecht,Netherlands,323,Tjeerd
PD3JDM,Vlissingen,Zeeland,Netherlands,324,Jeroen
PD2EMC,Amsterdam,Noord-Holland,Netherlands,325,Andy
PA3GEP,Terneuzen,Zeeland,Netherlands,326,Eddy
PD8JO,Amsterdam,Noord-Brabant,Netherlands,327,Jörg
PD2HSB,Tilburg,Noord-Brabant,Netherlands,328,Hans
PA3FZV, , , ,329,Bernard
PA2HBN, , , ,330,Hans
PD9FVH,Gouda,Zuid-Holland,Netherlands,331,Folkert
PD3T,Pijnacker,Zuid-Holland,Netherlands,332,Terence
PD4MM,,Limburg,Netherlands,333,Marcel
PI1KRD, , , ,334,Marcel
PD1NIE,AALTEN,Gelderland,Netherlands,335,Niels
PA3DFI,Delft,Zuid-Holland,Netherlands,336,Ruud
PD1HPB,Heerhugowaard,Noord-Holland,Netherlands,337,Peter
PD0MYH,Oostburg,Zeeland,Netherlands,338,Arnold
PD1LAB,Almere,Flevoland,Netherlands,339,Jan
PF1R,Delft,Zuid-Holland,Netherlands,340,Remco
PE1RFS,Woerden,Utrecht,Netherlands,341,Edouard
PD1WP,Apeldoorn,Gelderland,Netherlands,342,Wilfred
PE1MBS,Huissen,Gelderland,Netherlands,343,John
PD4TH,Delft,Zuid-Holland,Netherlands,344,Ton
PD3RFR,Maarssen,Utrecht,Netherlands,345,Richard
PD0GJK,Nieuwegein,Utrecht,Netherlands,346,Gert-Jan
PD1MB,Maarssen,Utrecht,Netherlands,347,Marco
PC7MM,Woerden,Utrecht,Netherlands,348,Michiel
PI4UTR,Utrecht,Utrecht,Netherlands,349,VERON A
PD9MS,Utrecht,Utrecht,Netherlands,350,Martin
PE5W,De Meern,Utrecht,Netherlands,351,Frank
PA8F,Bodegraven,Zuid-Holland,Netherlands,352,Fred
PA3EKE,Huizen,Noord-Holland,Netherlands,353,Rob
PD1RVB,Almere,Flevoland,Netherlands,354,Rene
PE1JKR,Nieuwegein,Utrecht,Netherlands,355,Wim
PD0PJH,Haps,Noord-Brabant,Netherlands,356,Martien
PA1GF,Amersfoort,Utrecht,Netherlands,357,Gerjan
PA1MJ,Dongen,Noord-Brabant,Netherlands,358,Marcel
PD0ADC,Coevorden,Drenthe,Netherlands,359,Auk
PA7LIM,Nieuwegein,Utrecht,Netherlands,360,David
PA3TEO,Maasbree,Limburg,Netherlands,361,Theo
PD0EJN,Middelburg,Zeeland,Netherlands,362,Rene
PE1SAY,Boxtel,Noord-Brabant,Netherlands,363,Michel
PD0RH,Julianadorp,Noord-Holland,Netherlands,364,Ruud
PD0W,Oudewater,Utrecht,Netherlands,365,Joeri
PA1RLM,Wijk bij Duurstede,Utrecht,Netherlands,366,Karel
PD1KBC,Utrecht,Utrecht,Netherlands,367,Tim
PD7LMR,Veenendaal,Utrecht,Netherlands,368,Marco
PE13K, , , ,369,Meeuwes
PA3ETK,Lopik,Utrecht,Netherlands,370,Hans
PD5CVL,Veenendaal,Utrecht,Netherlands,371,Cor
PD9PB,Bladel,Noord-Brabant,Netherlands,372,Peter
PD1ANM,Apeldoorn,Gelderland,Netherlands,373,Hendrik-Jan
PA3BOE, , , ,374,Reni
PD0CL,Oudewater,Utrecht,Netherlands,375,Christian
PD2TX,Texel Island NL,,Netherlands,376,Nico
PD2HSO,Nieuwegein,Utrecht,Netherlands,377,Hilco
PD0GIP,Tilburg,Noord-Brabant,Netherlands,378,Gerard
PH4T,Amsterdam,Noord-Holland,Netherlands,379,Tim
PH0DV,Huizen,Noord-Holland,Netherlands,380,Dick
PD1LOI,Almere Haven,Flevoland,Netherlands,381,Loui
PD9KIR, , , ,383,Rik
PE1OWG,Amersfoort,Utrecht,Netherlands,384,Arnold
PA3BIC,Nes,Friesland,Netherlands,385,Frank
PA2EON,Den Dungen,Noord-Brabant,Netherlands,386,Eric
PA7X,Den Helder,Noord-Holland,Netherlands,387,Jan
PE1RXF, , , ,387,Marcel
PE1RWP,Drachten,Friesland,Netherlands,388,Freddy
PD2MKE,Boskoop,Zuid-Holland,Netherlands,389,Marcel
PD4LS, , , ,390,Leo
PE2KMV,,,Netherlands,391,Ronald
PA1MAR,Hengelo,Gelderland,Netherlands,392,Marcel
PE1NUL,Drunen,Noord-Brabant,Netherlands,393,Peter
PA2RG,Vleuten,Utrecht,Netherlands,394,Roel
PA1HS, , , ,395,Henk
PE2AM,Stiens,Friesland,Netherlands,396,Bram
PD4JD,Brunssum,Limburg,Netherlands,398,Jeroen
PD4ST,Maastricht,Limburg,Netherlands,399,Sebastiaan
PE1JAL,Leimuiden,Zuid-Holland,Netherlands,502,Peter
PC2C,Nieuwegein,Utrecht,Netherlands,505,Rene
PA1X, , , ,506,Rob
PA3FHI,Hendrik Ido Ambacht,Zuid-Holland,Netherlands,513,Fred
PD5CVL,Veenendaal,Utrecht,Netherlands,571,Cor
PA3GYV,Alphen aan den Rijn,Zuid-Holland,Netherlands,701,Werner
